COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52497,PGREG14E,57,2014-08-04 00:00:00,NA,NA,Heart,1400002564,9,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,57,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,9,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,58,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,10,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,58,2014-08-04 00:00:00,NA,NA,Heart,1400002564,10,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,58,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,10,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,59,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,11,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,59,2014-08-04 00:00:00,NA,NA,Heart,1400002564,11,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,59,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,11,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,60,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,12,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,60,2014-08-04 00:00:00,NA,NA,Heart,1400002564,12,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,60,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,12,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,61,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,61,2014-08-04 00:00:00,NA,NA,Heart,1400002564,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,61,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,62,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,14,Gregorieff Creek - Early,201499157,YES,AFK12B,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,62,2014-08-04 00:00:00,NA,NA,Heart,1400002564,14,Gregorieff Creek - Early,201499157,YES,AFK12B,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,62,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,14,Gregorieff Creek - Early,201499157,YES,AFK12B,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,63,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,15,Gregorieff Creek - Early,201499157,NO,NA,1R50,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,63,2014-08-04 00:00:00,NA,NA,Heart,1400002564,15,Gregorieff Creek - Early,201499157,NO,NA,1R50,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,63,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,15,Gregorieff Creek - Early,201499157,NO,NA,1R50,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,64,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,16,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,64,2014-08-04 00:00:00,NA,NA,Heart,1400002564,16,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,64,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,16,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,65,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,65,2014-08-04 00:00:00,NA,NA,Heart,1400002564,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,65,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,66,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,18,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,66,2014-08-04 00:00:00,NA,NA,Heart,1400002564,18,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,66,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,18,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,67,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,19,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,67,2014-08-04 00:00:00,NA,NA,Heart,1400002564,19,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,67,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,19,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,68,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,20,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,68,2014-08-04 00:00:00,NA,NA,Heart,1400002564,20,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,68,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,20,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,69,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,21,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,69,2014-08-04 00:00:00,NA,NA,Heart,1400002564,21,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,69,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,21,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,70,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,22,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,70,2014-08-04 00:00:00,NA,NA,Heart,1400002564,22,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,70,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,22,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,71,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,23,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,71,2014-08-04 00:00:00,NA,NA,Heart,1400002564,23,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,71,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,23,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,72,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,24,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,72,2014-08-04 00:00:00,NA,NA,Heart,1400002564,24,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,72,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,24,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,73,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,25,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,73,2014-08-04 00:00:00,NA,NA,Heart,1400002564,25,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,73,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,25,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,74,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,26,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,74,2014-08-04 00:00:00,NA,NA,Heart,1400002564,26,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,74,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,26,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,75,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,75,2014-08-04 00:00:00,NA,NA,Heart,1400002564,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,75,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,76,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,28,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,76,2014-08-04 00:00:00,NA,NA,Heart,1400002564,28,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,76,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,28,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,77,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,29,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,77,2014-08-04 00:00:00,NA,NA,Heart,1400002564,29,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,77,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,29,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,78,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,30,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,78,2014-08-04 00:00:00,NA,NA,Heart,1400002564,30,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,78,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,30,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,79,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,1,0,NA,NA,NA,NA,NA
52497,PGREG14E,79,2014-08-04 00:00:00,NA,NA,Heart,1400002564,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,79,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,80,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,32,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,80,2014-08-04 00:00:00,NA,NA,Heart,1400002564,32,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,80,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,32,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,81,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,33,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,81,2014-08-04 00:00:00,NA,NA,Heart,1400002564,33,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,81,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,33,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,82,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,34,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,82,2014-08-04 00:00:00,NA,NA,Heart,1400002564,34,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,82,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,34,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,83,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,83,2014-08-04 00:00:00,NA,NA,Heart,1400002564,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,83,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,84,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,36,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,84,2014-08-04 00:00:00,NA,NA,Heart,1400002564,36,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,84,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,36,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,85,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,37,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,85,2014-08-04 00:00:00,NA,NA,Heart,1400002564,37,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,85,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,37,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,86,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,38,Gregorieff Creek - Early,201499157,YES,SGH12,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,86,2014-08-04 00:00:00,NA,NA,Heart,1400002564,38,Gregorieff Creek - Early,201499157,YES,SGH12,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,86,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,38,Gregorieff Creek - Early,201499157,YES,SGH12,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,87,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,39,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,87,2014-08-04 00:00:00,NA,NA,Heart,1400002564,39,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,87,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,39,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,88,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,40,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,88,2014-08-04 00:00:00,NA,NA,Heart,1400002564,40,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,88,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,40,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,89,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,41,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,89,2014-08-04 00:00:00,NA,NA,Heart,1400002564,41,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,89,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,41,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,90,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,42,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,90,2014-08-04 00:00:00,NA,NA,Heart,1400002564,42,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,90,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,42,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,91,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,43,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,91,2014-08-04 00:00:00,NA,NA,Heart,1400002564,43,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,91,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,43,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,92,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,44,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,92,2014-08-04 00:00:00,NA,NA,Heart,1400002564,44,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,92,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,44,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,93,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,45,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,93,2014-08-04 00:00:00,NA,NA,Heart,1400002564,45,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,93,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,45,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,94,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,46,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,94,2014-08-04 00:00:00,NA,NA,Heart,1400002564,46,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,94,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,46,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,95,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,47,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,95,2014-08-04 00:00:00,NA,NA,Heart,1400002564,47,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,95,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,47,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,96,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,48,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,96,2014-08-04 00:00:00,NA,NA,Heart,1400002564,48,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,96,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,48,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,97,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,97,2014-08-04 00:00:00,NA,NA,Heart,1400002565,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,97,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,98,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,2,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,98,2014-08-04 00:00:00,NA,NA,Heart,1400002565,2,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,98,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,2,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,99,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,3,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,99,2014-08-04 00:00:00,NA,NA,Heart,1400002565,3,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,99,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,3,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,100,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,4,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,100,2014-08-04 00:00:00,NA,NA,Heart,1400002565,4,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,100,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,4,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,101,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,5,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,101,2014-08-04 00:00:00,NA,NA,Heart,1400002565,5,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,101,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,5,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,102,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,6,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,102,2014-08-04 00:00:00,NA,NA,Heart,1400002565,6,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,102,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,6,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,103,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,7,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,103,2014-08-04 00:00:00,NA,NA,Heart,1400002565,7,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,103,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,7,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,104,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,8,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,104,2014-08-04 00:00:00,NA,NA,Heart,1400002565,8,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,104,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,8,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,105,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,9,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,105,2014-08-04 00:00:00,NA,NA,Heart,1400002565,9,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
